country,port_name,locode
United Kingdom (UK),Furnace,GBFUR
United Kingdom (UK),Furnace,GBFUR
United Kingdom (UK),Furnace,GBFUR
United Kingdom (UK),Furnace,GBFUR
United Kingdom (UK),Furnace,GBFUR
United Kingdom (UK),Furnace,GBFUR
United Kingdom (UK),Furnace,GBFUR
United Kingdom (UK),Furnace,GBFUR
United Kingdom (UK),Furnace,GBFUR
United Kingdom (UK),Furnace,GBFUR
United Kingdom (UK),Furnace,GBFUR
United Kingdom (UK),Furnace,GBFUR
United Kingdom (UK),Furnace,GBFUR
United Kingdom (UK),Furnace,GBFUR
United Kingdom (UK),"Galmisdale, Eigg",GBGAS
United Kingdom (UK),"Galmisdale, Eigg",GBGAS
United Kingdom (UK),"Galmisdale, Eigg",GBGAS
United Kingdom (UK),"Galmisdale, Eigg",GBGAS
United Kingdom (UK),"Galmisdale, Eigg",GBGAS
United Kingdom (UK),"Galmisdale, Eigg",GBGAS
United Kingdom (UK),"Galmisdale, Eigg",GBGAS
United Kingdom (UK),"Galmisdale, Eigg",GBGAS
United Kingdom (UK),"Galmisdale, Eigg",GBGAS
United Kingdom (UK),"Galmisdale, Eigg",GBGAS
United Kingdom (UK),"Galmisdale, Eigg",GBGAS
United Kingdom (UK),"Galmisdale, Eigg",GBGAS
United Kingdom (UK),"Galmisdale, Eigg",GBGAS
United Kingdom (UK),"Galmisdale, Eigg",GBGAS
United Kingdom (UK),"Galmisdale, Eigg",GBGAS
United Kingdom (UK),"Galmisdale, Eigg",GBGAS
United Kingdom (UK),"Galmisdale, Eigg",GBGAS
United Kingdom (UK),"Galmisdale, Eigg",GBGAS
United Kingdom (UK),"Galmisdale, Eigg",GBGAS
United Kingdom (UK),"Galmisdale, Eigg",GBGAS
Poland,Gdansk,PLGDN
Poland,Gdansk,PLGDN
Poland,Gdansk,PLGDN
Poland,Gdansk,PLGDN
Poland,Gdansk,PLGDN
Poland,Gdansk,PLGDN
Poland,Gdansk,PLGDN
Poland,Gdansk,PLGDN
Poland,Gdansk,PLGDN
Poland,Gdansk,PLGDN
Poland,Gdansk,PLGDN
Poland,Gdansk,PLGDN
Poland,Gdansk,PLGDN
Poland,Gdansk,PLGDN
Poland,Gdansk,PLGDN
Poland,Gdansk,PLGDN
Poland,Gdansk,PLGDN
Poland,Gdansk,PLGDN
Poland,Gdansk,PLGDN
Poland,Gdansk,PLGDN
Canada,Georgetown,CAGGW
Canada,Georgetown,CAGGW
Canada,Georgetown,CAGGW
Canada,Georgetown,CAGGW
Canada,Georgetown,CAGGW
Canada,Georgetown,CAGGW
Canada,Georgetown,CAGGW
Canada,Georgetown,CAGGW
Canada,Georgetown,CAGGW
Canada,Georgetown,CAGGW
Canada,Georgetown,CAGGW
Canada,Georgetown,CAGGW
Canada,Georgetown,CAGGW
Canada,Georgetown,CAGGW
Canada,Georgetown,CAGGW
Canada,Georgetown,CAGGW
Canada,Georgetown,CAGGW
Canada,Georgetown,CAGGW
Canada,Georgetown,CAGGW
Canada,Georgetown,CAGGW
Italy,Gioia Tauro,ITGIT
Italy,Gioia Tauro,ITGIT
Italy,Gioia Tauro,ITGIT
Italy,Gioia Tauro,ITGIT
Italy,Gioia Tauro,ITGIT
Italy,Gioia Tauro,ITGIT
Italy,Gioia Tauro,ITGIT
Italy,Gioia Tauro,ITGIT
Italy,Gioia Tauro,ITGIT
Italy,Gioia Tauro,ITGIT
Italy,Gioia Tauro,ITGIT
Italy,Gioia Tauro,ITGIT
Italy,Gioia Tauro,ITGIT
Italy,Gioia Tauro,ITGIT
Italy,Gioia Tauro,ITGIT
Italy,Gioia Tauro,ITGIT
Italy,Gioia Tauro,ITGIT
Italy,Gioia Tauro,ITGIT
Italy,Gioia Tauro,ITGIT
Italy,Gioia Tauro,ITGIT
Faeroe Islands,Glyvrar,FOGLY
Faeroe Islands,Glyvrar,FOGLY
Faeroe Islands,Glyvrar,FOGLY
Faeroe Islands,Glyvrar,FOGLY
Faeroe Islands,Glyvrar,FOGLY
Faeroe Islands,Glyvrar,FOGLY
Faeroe Islands,Glyvrar,FOGLY
Faeroe Islands,Glyvrar,FOGLY
Faeroe Islands,Glyvrar,FOGLY
Faeroe Islands,Glyvrar,FOGLY
Faeroe Islands,Glyvrar,FOGLY
Faeroe Islands,Glyvrar,FOGLY
Faeroe Islands,Glyvrar,FOGLY
Faeroe Islands,Glyvrar,FOGLY
Faeroe Islands,Glyvrar,FOGLY
Faeroe Islands,Glyvrar,FOGLY
Faeroe Islands,Glyvrar,FOGLY
Faeroe Islands,Glyvrar,FOGLY
Faeroe Islands,Glyvrar,FOGLY
Faeroe Islands,Glyvrar,FOGLY
India,Gopalpur,INGPR
India,Gopalpur,INGPR
India,Gopalpur,INGPR
India,Gopalpur,INGPR
India,Gopalpur,INGPR
India,Gopalpur,INGPR
India,Gopalpur,INGPR
India,Gopalpur,INGPR
India,Gopalpur,INGPR
India,Gopalpur,INGPR
India,Gopalpur,INGPR
India,Gopalpur,INGPR
India,Gopalpur,INGPR
India,Gopalpur,INGPR
India,Gopalpur,INGPR
India,Gopalpur,INGPR
India,Gopalpur,INGPR
India,Gopalpur,INGPR
India,Gopalpur,INGPR
India,Gopalpur,INGPR
Canada,Grand Manan,CAGMA
Canada,Grand Manan,CAGMA
Canada,Grand Manan,CAGMA
Canada,Grand Manan,CAGMA
Canada,Grand Manan,CAGMA
Canada,Grand Manan,CAGMA
Canada,Grand Manan,CAGMA
Canada,Grand Manan,CAGMA
Canada,Grand Manan,CAGMA
Canada,Grand Manan,CAGMA
Canada,Grand Manan,CAGMA
Canada,Grand Manan,CAGMA
Canada,Grand Manan,CAGMA
Canada,Grand Manan,CAGMA
Canada,Grand Manan,CAGMA
Canada,Grand Manan,CAGMA
Canada,Grand Manan,CAGMA
Canada,Grand Manan,CAGMA
Canada,Grand Manan,CAGMA
Canada,Grand Manan,CAGMA
Bahamas,Green Turtle Cay,BSGTC
Bahamas,Green Turtle Cay,BSGTC
Bahamas,Green Turtle Cay,BSGTC
Bahamas,Green Turtle Cay,BSGTC
Bahamas,Green Turtle Cay,BSGTC
Bahamas,Green Turtle Cay,BSGTC
Bahamas,Green Turtle Cay,BSGTC
Bahamas,Green Turtle Cay,BSGTC
Bahamas,Green Turtle Cay,BSGTC
Bahamas,Green Turtle Cay,BSGTC
Bahamas,Green Turtle Cay,BSGTC
Bahamas,Green Turtle Cay,BSGTC
Bahamas,Green Turtle Cay,BSGTC
Bahamas,Green Turtle Cay,BSGTC
Bahamas,Green Turtle Cay,BSGTC
Bahamas,Green Turtle Cay,BSGTC
Bahamas,Green Turtle Cay,BSGTC
Bahamas,Green Turtle Cay,BSGTC
Bahamas,Green Turtle Cay,BSGTC
Bahamas,Green Turtle Cay,BSGTC
Sweden,Grisslehamn,SEGRH
Sweden,Grisslehamn,SEGRH
Sweden,Grisslehamn,SEGRH
Sweden,Grisslehamn,SEGRH
Sweden,Grisslehamn,SEGRH
Sweden,Grisslehamn,SEGRH
Sweden,Grisslehamn,SEGRH
Sweden,Grisslehamn,SEGRH
Sweden,Grisslehamn,SEGRH
Sweden,Grisslehamn,SEGRH
Sweden,Grisslehamn,SEGRH
Sweden,Grisslehamn,SEGRH
Sweden,Grisslehamn,SEGRH
Sweden,Grisslehamn,SEGRH
Sweden,Grisslehamn,SEGRH
Sweden,Grisslehamn,SEGRH
Sweden,Grisslehamn,SEGRH
Sweden,Grisslehamn,SEGRH
Sweden,Grisslehamn,SEGRH
Sweden,Grisslehamn,SEGRH
Puerto Rico,Guanica,PRGUX
Puerto Rico,Guanica,PRGUX
Puerto Rico,Guanica,PRGUX
Puerto Rico,Guanica,PRGUX
Puerto Rico,Guanica,PRGUX
Puerto Rico,Guanica,PRGUX
Puerto Rico,Guanica,PRGUX
Puerto Rico,Guanica,PRGUX
Puerto Rico,Guanica,PRGUX
Puerto Rico,Guanica,PRGUX
Puerto Rico,Guanica,PRGUX
Puerto Rico,Guanica,PRGUX
Puerto Rico,Guanica,PRGUX
Puerto Rico,Guanica,PRGUX
Puerto Rico,Guanica,PRGUX
Puerto Rico,Guanica,PRGUX
Puerto Rico,Guanica,PRGUX
Puerto Rico,Guanica,PRGUX
Puerto Rico,Guanica,PRGUX
Puerto Rico,Guanica,PRGUX
China,Gulei,CNGUL
China,Gulei,CNGUL
China,Gulei,CNGUL
China,Gulei,CNGUL
China,Gulei,CNGUL
China,Gulei,CNGUL
China,Gulei,CNGUL
China,Gulei,CNGUL
China,Gulei,CNGUL
China,Gulei,CNGUL
China,Gulei,CNGUL
China,Gulei,CNGUL
China,Gulei,CNGUL
China,Gulei,CNGUL
China,Gulei,CNGUL
China,Gulei,CNGUL
China,Gulei,CNGUL
China,Gulei,CNGUL
China,Gulei,CNGUL
China,Gulei,CNGUL
Estonia,HUNDIPEA,EEHUN
Estonia,HUNDIPEA,EEHUN
Estonia,HUNDIPEA,EEHUN
Estonia,HUNDIPEA,EEHUN
Estonia,HUNDIPEA,EEHUN
Estonia,HUNDIPEA,EEHUN
Estonia,HUNDIPEA,EEHUN
Estonia,HUNDIPEA,EEHUN
Estonia,HUNDIPEA,EEHUN
Estonia,HUNDIPEA,EEHUN
Estonia,HUNDIPEA,EEHUN
Estonia,HUNDIPEA,EEHUN
Estonia,HUNDIPEA,EEHUN
Estonia,HUNDIPEA,EEHUN
Estonia,HUNDIPEA,EEHUN
Estonia,HUNDIPEA,EEHUN
Estonia,HUNDIPEA,EEHUN
Estonia,HUNDIPEA,EEHUN
Estonia,HUNDIPEA,EEHUN
Estonia,HUNDIPEA,EEHUN
Japan,Hakodate,JPHKD
Japan,Hakodate,JPHKD
Japan,Hakodate,JPHKD
Japan,Hakodate,JPHKD
Japan,Hakodate,JPHKD
Japan,Hakodate,JPHKD
Japan,Hakodate,JPHKD
Japan,Hakodate,JPHKD
Japan,Hakodate,JPHKD
Japan,Hakodate,JPHKD
Japan,Hakodate,JPHKD
Japan,Hakodate,JPHKD
Japan,Hakodate,JPHKD
Japan,Hakodate,JPHKD
Japan,Hakodate,JPHKD
Japan,Hakodate,JPHKD
Japan,Hakodate,JPHKD
Japan,Hakodate,JPHKD
Japan,Hakodate,JPHKD
Japan,Hakodate,JPHKD
Canada,Hamilton,CAHAM
Canada,Hamilton,CAHAM
Canada,Hamilton,CAHAM
Canada,Hamilton,CAHAM
Canada,Hamilton,CAHAM
Canada,Hamilton,CAHAM
Canada,Hamilton,CAHAM
Canada,Hamilton,CAHAM
Canada,Hamilton,CAHAM
Canada,Hamilton,CAHAM
Canada,Hamilton,CAHAM
Canada,Hamilton,CAHAM
Canada,Hamilton,CAHAM
Canada,Hamilton,CAHAM
Canada,Hamilton,CAHAM
Canada,Hamilton,CAHAM
Canada,Hamilton,CAHAM
Canada,Hamilton,CAHAM
Canada,Hamilton,CAHAM
Canada,Hamilton,CAHAM
Canada,Harbour Grace,CAHRE
Canada,Harbour Grace,CAHRE
Canada,Harbour Grace,CAHRE
Canada,Harbour Grace,CAHRE
Canada,Harbour Grace,CAHRE
Canada,Harbour Grace,CAHRE
Canada,Harbour Grace,CAHRE
Canada,Harbour Grace,CAHRE
Canada,Harbour Grace,CAHRE
Canada,Harbour Grace,CAHRE
Canada,Harbour Grace,CAHRE
Canada,Harbour Grace,CAHRE
Canada,Harbour Grace,CAHRE
Canada,Harbour Grace,CAHRE
Canada,Harbour Grace,CAHRE
Canada,Harbour Grace,CAHRE
Canada,Harbour Grace,CAHRE
Canada,Harbour Grace,CAHRE
Canada,Harbour Grace,CAHRE
Canada,Harbour Grace,CAHRE
United Kingdom (UK),Hastings,GBHTG
United Kingdom (UK),Hastings,GBHTG
United Kingdom (UK),Hastings,GBHTG
United Kingdom (UK),Hastings,GBHTG
United Kingdom (UK),Hastings,GBHTG
United Kingdom (UK),Hastings,GBHTG
United Kingdom (UK),Hastings,GBHTG
United Kingdom (UK),Hastings,GBHTG
United Kingdom (UK),Hastings,GBHTG
United Kingdom (UK),Hastings,GBHTG
United Kingdom (UK),Hastings,GBHTG
United Kingdom (UK),Hastings,GBHTG
United Kingdom (UK),Hastings,GBHTG
United Kingdom (UK),Hastings,GBHTG
United Kingdom (UK),Hastings,GBHTG
United Kingdom (UK),Hastings,GBHTG
United Kingdom (UK),Hastings,GBHTG
United Kingdom (UK),Hastings,GBHTG
United Kingdom (UK),Hastings,GBHTG
United Kingdom (UK),Hastings,GBHTG
Germany,Heikendorf,DEHED
Germany,Heikendorf,DEHED
Germany,Heikendorf,DEHED
Germany,Heikendorf,DEHED
Germany,Heikendorf,DEHED
Germany,Heikendorf,DEHED
Germany,Heikendorf,DEHED
Germany,Heikendorf,DEHED
Germany,Heikendorf,DEHED
Germany,Heikendorf,DEHED
Germany,Heikendorf,DEHED
Germany,Heikendorf,DEHED
Germany,Heikendorf,DEHED
Germany,Heikendorf,DEHED
Germany,Heikendorf,DEHED
Germany,Heikendorf,DEHED
Germany,Heikendorf,DEHED
Germany,Heikendorf,DEHED
Germany,Heikendorf,DEHED
Germany,Heikendorf,DEHED
Montenegro,Hercegnovi,MEHNO
Montenegro,Hercegnovi,MEHNO
Montenegro,Hercegnovi,MEHNO
Montenegro,Hercegnovi,MEHNO
Montenegro,Hercegnovi,MEHNO
Montenegro,Hercegnovi,MEHNO
Montenegro,Hercegnovi,MEHNO
Montenegro,Hercegnovi,MEHNO
Montenegro,Hercegnovi,MEHNO
Montenegro,Hercegnovi,MEHNO
Montenegro,Hercegnovi,MEHNO
Montenegro,Hercegnovi,MEHNO
Montenegro,Hercegnovi,MEHNO
Montenegro,Hercegnovi,MEHNO
Montenegro,Hercegnovi,MEHNO
Montenegro,Hercegnovi,MEHNO
Montenegro,Hercegnovi,MEHNO
Montenegro,Hercegnovi,MEHNO
Montenegro,Hercegnovi,MEHNO
Montenegro,Hercegnovi,MEHNO
Japan,Hirasawa,JPHSW
Japan,Hirasawa,JPHSW
Japan,Hirasawa,JPHSW
Japan,Hirasawa,JPHSW
Japan,Hirasawa,JPHSW
Japan,Hirasawa,JPHSW
Japan,Hirasawa,JPHSW
Japan,Hirasawa,JPHSW
Japan,Hirasawa,JPHSW
Japan,Hirasawa,JPHSW
Japan,Hirasawa,JPHSW
Japan,Hirasawa,JPHSW
Japan,Hirasawa,JPHSW
Japan,Hirasawa,JPHSW
Japan,Hirasawa,JPHSW
Japan,Hirasawa,JPHSW
Japan,Hirasawa,JPHSW
Japan,Hirasawa,JPHSW
Japan,Hirasawa,JPHSW
Japan,Hirasawa,JPHSW
Iceland,Hofsos,ISHOF
Iceland,Hofsos,ISHOF
Iceland,Hofsos,ISHOF
Iceland,Hofsos,ISHOF
Iceland,Hofsos,ISHOF
Iceland,Hofsos,ISHOF
Iceland,Hofsos,ISHOF
Iceland,Hofsos,ISHOF
Iceland,Hofsos,ISHOF
Iceland,Hofsos,ISHOF
Iceland,Hofsos,ISHOF
Iceland,Hofsos,ISHOF
Iceland,Hofsos,ISHOF
Iceland,Hofsos,ISHOF
Iceland,Hofsos,ISHOF
Iceland,Hofsos,ISHOF
Iceland,Hofsos,ISHOF
Iceland,Hofsos,ISHOF
Iceland,Hofsos,ISHOF
Iceland,Hofsos,ISHOF
Solomon Islands,Honiara,SBHIR
Solomon Islands,Honiara,SBHIR
Solomon Islands,Honiara,SBHIR
Solomon Islands,Honiara,SBHIR
Solomon Islands,Honiara,SBHIR
Solomon Islands,Honiara,SBHIR
Solomon Islands,Honiara,SBHIR
Solomon Islands,Honiara,SBHIR
Solomon Islands,Honiara,SBHIR
Solomon Islands,Honiara,SBHIR
Solomon Islands,Honiara,SBHIR
Solomon Islands,Honiara,SBHIR
Solomon Islands,Honiara,SBHIR
Solomon Islands,Honiara,SBHIR
Solomon Islands,Honiara,SBHIR
Solomon Islands,Honiara,SBHIR
Solomon Islands,Honiara,SBHIR
Solomon Islands,Honiara,SBHIR
Solomon Islands,Honiara,SBHIR
Solomon Islands,Honiara,SBHIR
Norway,Horten,NOHOR
Norway,Horten,NOHOR
Norway,Horten,NOHOR
Norway,Horten,NOHOR
Norway,Horten,NOHOR
Norway,Horten,NOHOR
Norway,Horten,NOHOR
Norway,Horten,NOHOR
Norway,Horten,NOHOR
Norway,Horten,NOHOR
Norway,Horten,NOHOR
Norway,Horten,NOHOR
Norway,Horten,NOHOR
Norway,Horten,NOHOR
Norway,Horten,NOHOR
Norway,Horten,NOHOR
Norway,Horten,NOHOR
Norway,Horten,NOHOR
Norway,Horten,NOHOR
Norway,Horten,NOHOR
Chile,Hualaihue,CLHUH
Chile,Hualaihue,CLHUH
Chile,Hualaihue,CLHUH
Chile,Hualaihue,CLHUH
Chile,Hualaihue,CLHUH
Chile,Hualaihue,CLHUH
Chile,Hualaihue,CLHUH
Chile,Hualaihue,CLHUH
Chile,Hualaihue,CLHUH
Chile,Hualaihue,CLHUH
Chile,Hualaihue,CLHUH
Chile,Hualaihue,CLHUH
Chile,Hualaihue,CLHUH
Chile,Hualaihue,CLHUH
Chile,Hualaihue,CLHUH
Chile,Hualaihue,CLHUH
Chile,Hualaihue,CLHUH
Chile,Hualaihue,CLHUH
Chile,Hualaihue,CLHUH
Chile,Hualaihue,CLHUH
Egypt,Hurghada,EGHRG
Egypt,Hurghada,EGHRG
Egypt,Hurghada,EGHRG
Egypt,Hurghada,EGHRG
Egypt,Hurghada,EGHRG
Egypt,Hurghada,EGHRG
Egypt,Hurghada,EGHRG
Egypt,Hurghada,EGHRG
Egypt,Hurghada,EGHRG
Egypt,Hurghada,EGHRG
Egypt,Hurghada,EGHRG
Egypt,Hurghada,EGHRG
Egypt,Hurghada,EGHRG
Egypt,Hurghada,EGHRG
Egypt,Hurghada,EGHRG
Egypt,Hurghada,EGHRG
Egypt,Hurghada,EGHRG
Egypt,Hurghada,EGHRG
Egypt,Hurghada,EGHRG
Egypt,Hurghada,EGHRG
Spain,Ibiza,ESIBZ
Spain,Ibiza,ESIBZ
Spain,Ibiza,ESIBZ
Spain,Ibiza,ESIBZ
Spain,Ibiza,ESIBZ
Spain,Ibiza,ESIBZ
Spain,Ibiza,ESIBZ
Spain,Ibiza,ESIBZ
Spain,Ibiza,ESIBZ
Spain,Ibiza,ESIBZ
Spain,Ibiza,ESIBZ
Spain,Ibiza,ESIBZ
Spain,Ibiza,ESIBZ
Spain,Ibiza,ESIBZ
Spain,Ibiza,ESIBZ
Spain,Ibiza,ESIBZ
Spain,Ibiza,ESIBZ
Spain,Ibiza,ESIBZ
Spain,Ibiza,ESIBZ
Spain,Ibiza,ESIBZ
Norway,Ikornnes,NOIKR
Norway,Ikornnes,NOIKR
Norway,Ikornnes,NOIKR
Norway,Ikornnes,NOIKR
Norway,Ikornnes,NOIKR
Norway,Ikornnes,NOIKR
Norway,Ikornnes,NOIKR
Norway,Ikornnes,NOIKR
Norway,Ikornnes,NOIKR
Norway,Ikornnes,NOIKR
Norway,Ikornnes,NOIKR
Norway,Ikornnes,NOIKR
Norway,Ikornnes,NOIKR
Norway,Ikornnes,NOIKR
Norway,Ikornnes,NOIKR
Norway,Ikornnes,NOIKR
Norway,Ikornnes,NOIKR
Norway,Ikornnes,NOIKR
Norway,Ikornnes,NOIKR
Norway,Ikornnes,NOIKR
Japan,Inatori,JPINR
Japan,Inatori,JPINR
Japan,Inatori,JPINR
Japan,Inatori,JPINR
Japan,Inatori,JPINR
Japan,Inatori,JPINR
Japan,Inatori,JPINR
Japan,Inatori,JPINR
Japan,Inatori,JPINR
Japan,Inatori,JPINR
Japan,Inatori,JPINR
Japan,Inatori,JPINR
Japan,Inatori,JPINR
Japan,Inatori,JPINR
Japan,Inatori,JPINR
Japan,Inatori,JPINR
Japan,Inatori,JPINR
Japan,Inatori,JPINR
Japan,Inatori,JPINR
Japan,Inatori,JPINR
United Kingdom (UK),Inverness,GBINV
United Kingdom (UK),Inverness,GBINV
United Kingdom (UK),Inverness,GBINV
United Kingdom (UK),Inverness,GBINV
United Kingdom (UK),Inverness,GBINV
United Kingdom (UK),Inverness,GBINV
United Kingdom (UK),Inverness,GBINV
United Kingdom (UK),Inverness,GBINV
United Kingdom (UK),Inverness,GBINV
United Kingdom (UK),Inverness,GBINV
United Kingdom (UK),Inverness,GBINV
United Kingdom (UK),Inverness,GBINV
United Kingdom (UK),Inverness,GBINV
United Kingdom (UK),Inverness,GBINV
United Kingdom (UK),Inverness,GBINV
United Kingdom (UK),Inverness,GBINV
United Kingdom (UK),Inverness,GBINV
United Kingdom (UK),Inverness,GBINV
United Kingdom (UK),Inverness,GBINV
United Kingdom (UK),Inverness,GBINV
Chile,Isla Guarello,CLISG
Chile,Isla Guarello,CLISG
Chile,Isla Guarello,CLISG
Chile,Isla Guarello,CLISG
Chile,Isla Guarello,CLISG
Chile,Isla Guarello,CLISG
Chile,Isla Guarello,CLISG
Chile,Isla Guarello,CLISG
Chile,Isla Guarello,CLISG
Chile,Isla Guarello,CLISG
Chile,Isla Guarello,CLISG
Chile,Isla Guarello,CLISG
Chile,Isla Guarello,CLISG
Chile,Isla Guarello,CLISG
Chile,Isla Guarello,CLISG
Chile,Isla Guarello,CLISG
Chile,Isla Guarello,CLISG
Chile,Isla Guarello,CLISG
Chile,Isla Guarello,CLISG
Chile,Isla Guarello,CLISG
Brazil,Itaqui,BRITQ
Brazil,Itaqui,BRITQ
Brazil,Itaqui,BRITQ
Brazil,Itaqui,BRITQ
Brazil,Itaqui,BRITQ
Brazil,Itaqui,BRITQ
Brazil,Itaqui,BRITQ
Brazil,Itaqui,BRITQ
Brazil,Itaqui,BRITQ
Brazil,Itaqui,BRITQ
Brazil,Itaqui,BRITQ
Brazil,Itaqui,BRITQ
Brazil,Itaqui,BRITQ
Brazil,Itaqui,BRITQ
Brazil,Itaqui,BRITQ
Brazil,Itaqui,BRITQ
Brazil,Itaqui,BRITQ
Brazil,Itaqui,BRITQ
Brazil,Itaqui,BRITQ
Brazil,Itaqui,BRITQ
Croatia,Jadrija,HRJDR
Croatia,Jadrija,HRJDR
Croatia,Jadrija,HRJDR
Croatia,Jadrija,HRJDR
Croatia,Jadrija,HRJDR
Croatia,Jadrija,HRJDR
Croatia,Jadrija,HRJDR
Croatia,Jadrija,HRJDR
Croatia,Jadrija,HRJDR
Croatia,Jadrija,HRJDR
Croatia,Jadrija,HRJDR
Croatia,Jadrija,HRJDR
Croatia,Jadrija,HRJDR
Croatia,Jadrija,HRJDR
Croatia,Jadrija,HRJDR
Croatia,Jadrija,HRJDR
Croatia,Jadrija,HRJDR
Croatia,Jadrija,HRJDR
Croatia,Jadrija,HRJDR
Croatia,Jadrija,HRJDR
Croatia,Jelsa,HRJSA
Croatia,Jelsa,HRJSA
Croatia,Jelsa,HRJSA
Croatia,Jelsa,HRJSA
Croatia,Jelsa,HRJSA
Croatia,Jelsa,HRJSA
Croatia,Jelsa,HRJSA
Croatia,Jelsa,HRJSA
Croatia,Jelsa,HRJSA
Croatia,Jelsa,HRJSA
Croatia,Jelsa,HRJSA
Croatia,Jelsa,HRJSA
Croatia,Jelsa,HRJSA
Croatia,Jelsa,HRJSA
Croatia,Jelsa,HRJSA
Croatia,Jelsa,HRJSA
Croatia,Jelsa,HRJSA
Croatia,Jelsa,HRJSA
Croatia,Jelsa,HRJSA
Croatia,Jelsa,HRJSA
US Minor Outlying Isls,Johnston Atoll,UMJON
US Minor Outlying Isls,Johnston Atoll,UMJON
US Minor Outlying Isls,Johnston Atoll,UMJON
US Minor Outlying Isls,Johnston Atoll,UMJON
US Minor Outlying Isls,Johnston Atoll,UMJON
US Minor Outlying Isls,Johnston Atoll,UMJON
US Minor Outlying Isls,Johnston Atoll,UMJON
US Minor Outlying Isls,Johnston Atoll,UMJON
US Minor Outlying Isls,Johnston Atoll,UMJON
US Minor Outlying Isls,Johnston Atoll,UMJON
US Minor Outlying Isls,Johnston Atoll,UMJON
US Minor Outlying Isls,Johnston Atoll,UMJON
US Minor Outlying Isls,Johnston Atoll,UMJON
US Minor Outlying Isls,Johnston Atoll,UMJON
US Minor Outlying Isls,Johnston Atoll,UMJON
US Minor Outlying Isls,Johnston Atoll,UMJON
US Minor Outlying Isls,Johnston Atoll,UMJON
US Minor Outlying Isls,Johnston Atoll,UMJON
US Minor Outlying Isls,Johnston Atoll,UMJON
US Minor Outlying Isls,Johnston Atoll,UMJON
United States (USA),Juneau,USJNU
United States (USA),Juneau,USJNU
United States (USA),Juneau,USJNU
United States (USA),Juneau,USJNU
United States (USA),Juneau,USJNU
United States (USA),Juneau,USJNU
United States (USA),Juneau,USJNU
United States (USA),Juneau,USJNU
United States (USA),Juneau,USJNU
United States (USA),Juneau,USJNU
United States (USA),Juneau,USJNU
United States (USA),Juneau,USJNU
United States (USA),Juneau,USJNU
United States (USA),Juneau,USJNU
United States (USA),Juneau,USJNU
United States (USA),Juneau,USJNU
United States (USA),Juneau,USJNU
United States (USA),Juneau,USJNU
United States (USA),Juneau,USJNU
United States (USA),Juneau,USJNU
Philippines,Kalamansig,PHKLM
Philippines,Kalamansig,PHKLM
Philippines,Kalamansig,PHKLM
Philippines,Kalamansig,PHKLM
Philippines,Kalamansig,PHKLM
Philippines,Kalamansig,PHKLM
Philippines,Kalamansig,PHKLM
Philippines,Kalamansig,PHKLM
Philippines,Kalamansig,PHKLM
Philippines,Kalamansig,PHKLM
Philippines,Kalamansig,PHKLM
Philippines,Kalamansig,PHKLM
Philippines,Kalamansig,PHKLM
Philippines,Kalamansig,PHKLM
Philippines,Kalamansig,PHKLM
Philippines,Kalamansig,PHKLM
Philippines,Kalamansig,PHKLM
Philippines,Kalamansig,PHKLM
Philippines,Kalamansig,PHKLM
Philippines,Kalamansig,PHKLM
Netherlands,Kampen,NLKAM
Netherlands,Kampen,NLKAM
Netherlands,Kampen,NLKAM
Netherlands,Kampen,NLKAM
Netherlands,Kampen,NLKAM
Netherlands,Kampen,NLKAM
Netherlands,Kampen,NLKAM
Netherlands,Kampen,NLKAM
Netherlands,Kampen,NLKAM
Netherlands,Kampen,NLKAM
Netherlands,Kampen,NLKAM
Netherlands,Kampen,NLKAM
Netherlands,Kampen,NLKAM
Netherlands,Kampen,NLKAM
Netherlands,Kampen,NLKAM
Netherlands,Kampen,NLKAM
Netherlands,Kampen,NLKAM
Netherlands,Kampen,NLKAM
Netherlands,Kampen,NLKAM
Netherlands,Kampen,NLKAM
Croatia,Kaprije,HRKPR
Croatia,Kaprije,HRKPR
Croatia,Kaprije,HRKPR
Croatia,Kaprije,HRKPR
Croatia,Kaprije,HRKPR
Croatia,Kaprije,HRKPR
Croatia,Kaprije,HRKPR
Croatia,Kaprije,HRKPR
Croatia,Kaprije,HRKPR
Croatia,Kaprije,HRKPR
Croatia,Kaprije,HRKPR
Croatia,Kaprije,HRKPR
Croatia,Kaprije,HRKPR
Croatia,Kaprije,HRKPR
Croatia,Kaprije,HRKPR
Croatia,Kaprije,HRKPR
Croatia,Kaprije,HRKPR
Croatia,Kaprije,HRKPR
Croatia,Kaprije,HRKPR
Croatia,Kaprije,HRKPR
Norway,Karsto,NOKAR
Norway,Karsto,NOKAR
Norway,Karsto,NOKAR
Norway,Karsto,NOKAR
Norway,Karsto,NOKAR
Norway,Karsto,NOKAR
Norway,Karsto,NOKAR
Norway,Karsto,NOKAR
Norway,Karsto,NOKAR
Norway,Karsto,NOKAR
Norway,Karsto,NOKAR
Norway,Karsto,NOKAR
Norway,Karsto,NOKAR
Norway,Karsto,NOKAR
Norway,Karsto,NOKAR
Norway,Karsto,NOKAR
Norway,Karsto,NOKAR
Norway,Karsto,NOKAR
Norway,Karsto,NOKAR
Norway,Karsto,NOKAR
India,Kattupalli,INKAT
India,Kattupalli,INKAT
India,Kattupalli,INKAT
India,Kattupalli,INKAT
India,Kattupalli,INKAT
India,Kattupalli,INKAT
India,Kattupalli,INKAT
India,Kattupalli,INKAT
